22.33371, 114.19734	22.33424, 114.19694
22.33444, 114.19587	22.33418, 114.19558
22.33419, 114.19489	22.33432, 114.1948
22.33423, 114.19514	22.33449, 114.19494
22.33316, 114.1963	22.33352, 114.19697
22.33361, 114.19724	22.33326, 114.19678
22.33608, 114.19527	22.33432, 114.19507
22.33388, 114.19592	22.33392, 114.19562
22.33419, 114.19599	22.33434, 114.19607
22.33418, 114.19552	22.33511, 114.19559
22.33528, 114.19572	22.33486, 114.19656
22.33466, 114.19641	22.33459, 114.19636
22.33412, 114.19643	22.33405, 114.19665
22.33433, 114.19661	22.33459, 114.19727
22.33451, 114.19761	22.3346, 114.19775
22.3357, 114.19457	22.33572, 114.19476
22.33548, 114.19466	22.33567, 114.19482
22.33558, 114.1945	22.33518, 114.19473
22.33525, 114.19477	22.33541, 114.19489
22.33507, 114.19555	22.33596, 114.19515
22.33602, 114.19494	22.33607, 114.19517
22.33608, 114.19527	22.33587, 114.1955
22.33579, 114.19567	22.3357, 114.19581
22.33618, 114.19542	22.33616, 114.1955
22.33635, 114.19557	22.33631, 114.19569
22.33596, 114.19623	22.3357, 114.19663
22.33482, 114.19696	22.33513, 114.19731
22.33545, 114.19741	22.33539, 114.19753
22.3351, 114.20031	22.33498, 114.1995
22.33742, 114.19462	22.33757, 114.19455
22.33799, 114.19456	22.33821, 114.19448
22.33832, 114.1943	22.33822, 114.19434
22.33718, 114.19642	22.33721, 114.19647
22.33721, 114.19704	22.33697, 114.19755
22.33641, 114.19736	22.33651, 114.19743
22.33886, 114.19877	22.33839, 114.1984
22.33872, 114.19905	22.33835, 114.199
22.33797, 114.19998	22.33739, 114.1993
22.3357, 114.2033	22.33691, 114.20276
22.33653, 114.20256	22.33684, 114.20251
22.33699, 114.20252	22.33706, 114.2025
22.33734, 114.20237	22.33721, 114.20265
22.33744, 114.20251	22.33725, 114.20278
22.33656, 114.19919	22.33685, 114.19959
22.3336, 114.18698	22.33543, 114.1879
22.33515, 114.18759	22.33565, 114.18791
22.33777, 114.18672	22.33846, 114.18682
22.33821, 114.1869	22.33742, 114.18735
22.3383, 114.18732	22.33805, 114.18733
22.33849, 114.18762	22.33825, 114.18842
22.33853, 114.1882	22.33851, 114.18829
22.34094, 114.18728	22.34296, 114.18737
22.33935, 114.19021	22.34087, 114.19231
22.34089, 114.19247	22.34204, 114.19211
22.34193, 114.19246	22.34233, 114.1928
22.3425, 114.19274	22.34296, 114.19297
22.34131, 114.19484	22.3414, 114.19482
22.34139, 114.19495	22.34197, 114.19616
22.34221, 114.19569	22.34239, 114.19566
22.34091, 114.19664	22.34035, 114.19677
22.34084, 114.19706	22.34081, 114.19721
22.34199, 114.19726	22.34234, 114.19771
22.34334, 114.19623	22.34213, 114.19573
22.34335, 114.19638	22.3438, 114.19614
22.3447, 114.19658	22.34379, 114.19643
22.34346, 114.1981	22.34372, 114.1984
22.34389, 114.19838	22.34423, 114.19876
22.34379, 114.19799	22.34394, 114.19784
22.34395, 114.19821	22.34403, 114.1982
22.34406, 114.1983	22.34449, 114.19841
22.34437, 114.19807	22.34458, 114.19804
22.34441, 114.19828	22.34506, 114.19791
22.34504, 114.19807	22.34471, 114.19825
22.34677, 114.19634	22.34629, 114.19835
22.34459, 114.19367	22.34486, 114.19366
22.34476, 114.19352	22.34482, 114.1935
22.34502, 114.19353	22.34518, 114.19353
22.3454, 114.19319	22.34489, 114.19337
22.34498, 114.19278	22.3452, 114.19312
22.35, 114.2	22.34873, 114.19988
22.34884, 114.20007	22.34854, 114.20012
22.34859, 114.20024	22.34803, 114.20042
22.34761, 114.20052	22.34767, 114.20034
22.34793, 114.20067	22.34717, 114.20185
22.34744, 114.20055	22.34699, 114.20155
22.34667, 114.20143	22.34656, 114.20134
22.34656, 114.20188	22.34659, 114.20237
22.34699, 114.20246	22.34713, 114.20249
22.34695, 114.20277	22.3471, 114.20278
22.3437, 114.19938	22.34346, 114.19957
22.34412, 114.20054	22.34415, 114.20066
22.34117, 114.20132	22.34108, 114.20214
22.34117, 114.20109	22.34105, 114.20129
22.34069, 114.20142	22.34051, 114.20155
22.34018, 114.20132	22.34006, 114.20153
22.34021, 114.20145	22.33983, 114.20197
22.3407, 114.20221	22.34009, 114.20264
22.3407, 114.20231	22.34045, 114.20331
22.33888, 114.20588	22.33806, 114.20656
22.34085, 114.20804	22.34056, 114.21011
22.33575, 114.20543	22.33556, 114.20501
22.33564, 114.20563	22.33555, 114.2057
22.3349, 114.20632	22.33626, 114.20774
22.33572, 114.20792	22.33542, 114.20815
22.33574, 114.20814	22.33541, 114.20832
22.33556, 114.20868	22.335, 114.20893
22.33536, 114.2084	22.33525, 114.20841
22.33495, 114.2083	22.33377, 114.20894
22.33475, 114.20972	22.33382, 114.20922
22.33316, 114.20957	22.33344, 114.20985
22.33433, 114.2142	22.33375, 114.21467
22.32955, 114.21337	22.33338, 114.2154
22.33178, 114.20267	22.33099, 114.20246
22.33183, 114.2031	22.33148, 114.20276
22.33142, 114.20302	22.33104, 114.20286
22.32908, 114.19933	22.33123, 114.20315
22.33089, 114.20392	22.33071, 114.20464
22.33098, 114.2044	22.3309, 114.20458
22.32633, 114.20498	22.3296, 114.20586
22.32866, 114.2088	22.32818, 114.20857
22.32881, 114.20938	22.32873, 114.2097
22.32816, 114.20879	22.32792, 114.20853
22.3278, 114.20889	22.32778, 114.20908
22.3256, 114.20665	22.32564, 114.20677
22.32575, 114.20693	22.32572, 114.20697
22.32453, 114.2039	22.32435, 114.20403
22.32409, 114.2039	22.3236, 114.20391
22.32337, 114.20401	22.32337, 114.20396
22.32348, 114.20411	22.3235, 114.20417
22.32331, 114.20417	22.32382, 114.20592
22.32219, 114.20604	22.32181, 114.20613
22.32162, 114.2062	22.32151, 114.20612
22.32118, 114.20621	22.32139, 114.20735
22.32168, 114.20772	22.32171, 114.20818
22.32666, 114.20783	22.32663, 114.20975
22.32289, 114.20815	22.32335, 114.20854
22.32303, 114.20875	22.32301, 114.20903
22.32187, 114.20948	22.32135, 114.20942
22.32106, 114.20886	22.32108, 114.20923
22.32099, 114.20948	22.32083, 114.21013
22.32384, 114.21065	22.32324, 114.21048
22.32299, 114.21063	22.32243, 114.2105
22.32196, 114.21068	22.32219, 114.21127
22.3218, 114.21119	22.32181, 114.2113
22.32137, 114.21128	22.32244, 114.21205
22.32499, 114.21352	22.32505, 114.2133
22.3247, 114.21347	22.32489, 114.21366
22.32371, 114.214	22.32319, 114.21411
22.32279, 114.2141	22.32256, 114.21421
22.32391, 114.21361	22.32374, 114.21361
22.32376, 114.21299	22.32342, 114.21321
22.32387, 114.213	22.32385, 114.21288
22.32247, 114.21295	22.32185, 114.21339
22.32167, 114.21324	22.32063, 114.21351
22.32169, 114.21315	22.32143, 114.21313
22.32165, 114.21309	22.32147, 114.21308
22.3211, 114.21301	22.32126, 114.21311
22.31879, 114.21343	22.31678, 114.21485
22.31671, 114.21374	22.31671, 114.21342
22.31567, 114.21151	22.31635, 114.21225
22.31679, 114.21485	22.31548, 114.21498
22.31781, 114.21506	22.31679, 114.21343
22.3204, 114.21582	22.31919, 114.21509
22.31895, 114.21526	22.31885, 114.21528
22.31844, 114.21537	22.31855, 114.21547
22.31739, 114.21604	22.31743, 114.21612
22.31711, 114.21579	22.31692, 114.21651
22.31743, 114.21731	22.31721, 114.21758
22.31658, 114.21848	22.31644, 114.21864
22.31593, 114.22036	22.31589, 114.22149
22.31542, 114.21929	22.31529, 114.22057
22.31553, 114.22191	22.3153, 114.2217
22.31548, 114.2223	22.31531, 114.22182
22.31528, 114.22194	22.31538, 114.22254
22.31503, 114.2218	22.31488, 114.22254
22.31582, 114.22309	22.31535, 114.22321
22.31478, 114.22299	22.31464, 114.22334
22.3149, 114.22304	22.31481, 114.22274
22.31445, 114.22355	22.31406, 114.22421
22.31412, 114.22333	22.31397, 114.22333
22.31661, 114.22307	22.31567, 114.22367
22.3155, 114.2237	22.31531, 114.22378
22.31516, 114.22381	22.31495, 114.22387
22.31562, 114.2239	22.31522, 114.22403
22.31619, 114.22414	22.31619, 114.2241
22.31583, 114.2242	22.31573, 114.22426
22.31522, 114.22511	22.31553, 114.2257
22.31668, 114.22577	22.31654, 114.2258
22.31664, 114.22599	22.31654, 114.22621
22.31622, 114.22606	22.31631, 114.22609
22.31605, 114.22584	22.31607, 114.22598
22.32088, 114.22189	22.32065, 114.22227
22.32213, 114.21999	22.32202, 114.21992
22.32158, 114.21992	22.32074, 114.21947
22.32267, 114.21731	22.32234, 114.21728
22.32206, 114.21651	22.3221, 114.21709
22.32356, 114.21683	22.32351, 114.21673
22.32398, 114.21663	22.32439, 114.21683
22.32389, 114.21654	22.32433, 114.21632
22.32435, 114.21588	22.32394, 114.2163
22.32402, 114.21685	22.32383, 114.21694
22.32387, 114.21702	22.32374, 114.21701
22.32521, 114.21594	22.32484, 114.21637
22.32506, 114.21558	22.32479, 114.21607
22.32501, 114.21545	22.32504, 114.21553
22.32486, 114.21546	22.32483, 114.21549
22.32599, 114.21479	22.32577, 114.2148
22.32569, 114.21492	22.32538, 114.21501
22.32573, 114.21498	22.32538, 114.21504
22.32585, 114.21533	22.32568, 114.21535
22.32533, 114.21507	22.32536, 114.21525
22.32611, 114.2152	22.32683, 114.21451
22.32702, 114.21381	22.32715, 114.21408
22.32682, 114.21409	22.32672, 114.21409
22.32807, 114.21469	22.32742, 114.2144
22.33187, 114.22538	22.33166, 114.22523
22.33172, 114.22577	22.33154, 114.2255
22.33085, 114.22594	22.33106, 114.22614
22.3307, 114.22608	22.33065, 114.22613
22.32851, 114.22676	22.32629, 114.22572
22.32617, 114.2254	22.32599, 114.22588
22.32698, 114.23028	22.32635, 114.23048
22.32541, 114.22598	22.32648, 114.22967
22.33457, 114.23805	22.3376, 114.23438
22.3236, 114.25353	22.32503, 114.25588
22.32167, 114.25647	22.32217, 114.25617
22.32204, 114.25658	22.32172, 114.25693
22.32181, 114.25766	22.32127, 114.25772
22.32225, 114.25749	22.32156, 114.25727
22.32267, 114.25716	22.32181, 114.25828
22.3234, 114.25743	22.32262, 114.25837
22.32344, 114.25837	22.32314, 114.25866
22.32244, 114.25883	22.32164, 114.25955
22.32099, 114.26111	22.32079, 114.26152
22.35443, 114.23823	22.35152, 114.25019
22.3645, 114.2589	22.3645, 114.2589
22.36363, 114.25919	22.36371, 114.25963
22.37668, 114.25753	22.37556, 114.25611
22.37435, 114.26516	22.37058, 114.26817
22.37989, 114.26985	22.3793, 114.27057
22.38002, 114.27064	22.37961, 114.27065
22.38018, 114.27087	22.37966, 114.27083
22.37936, 114.27083	22.37925, 114.27129
22.37959, 114.27119	22.37954, 114.27124
22.37956, 114.27128	22.37993, 114.27218
22.37953, 114.27133	22.37952, 114.27146
22.37963, 114.27178	22.37977, 114.27207
22.37948, 114.27163	22.3796, 114.27197
22.37929, 114.27165	22.37967, 114.27223
22.37933, 114.27187	22.37972, 114.27246
22.38012, 114.2725	22.38049, 114.27192
22.38065, 114.27296	22.38046, 114.2728
22.381, 114.27207	22.38118, 114.27224
22.38098, 114.27188	22.38094, 114.27211
22.38099, 114.27176	22.38098, 114.27188
22.38086, 114.2714	22.38081, 114.27145
22.38072, 114.27095	22.38053, 114.27154
22.38071, 114.27081	22.38064, 114.27084
22.38134, 114.27	22.38198, 114.27005
22.3816, 114.27088	22.38188, 114.27112
22.38162, 114.27028	22.38153, 114.27039
22.38154, 114.27052	22.38164, 114.27056
22.38155, 114.27144	22.38137, 114.27163
22.38135, 114.27329	22.3812, 114.27316
22.38092, 114.27303	22.38127, 114.27339
22.38073, 114.27324	22.38097, 114.27337
22.38106, 114.27354	22.38122, 114.27371
22.38165, 114.27328	22.38176, 114.27313
22.38177, 114.27341	22.38184, 114.27335
22.38188, 114.27327	22.38191, 114.27326
22.38207, 114.27303	22.38208, 114.2732
22.382, 114.27285	22.38209, 114.27287
22.3815, 114.27219	22.38216, 114.27257
22.38185, 114.27179	22.38218, 114.27133
22.38244, 114.27126	22.38224, 114.27161
22.38229, 114.27174	22.38249, 114.27152
22.3825, 114.27249	22.3826, 114.27232
22.38415, 114.27207	22.38218, 114.2746
22.38601, 114.26951	22.38481, 114.27149
22.38882, 114.27601	22.38828, 114.27591
22.40615, 114.21885	22.40513, 114.22356
22.40524, 114.22406	22.40614, 114.22309
22.4093, 114.2226	22.41434, 114.22383
22.41654, 114.22853	22.41684, 114.2282
22.41672, 114.22785	22.41721, 114.22795
22.42221, 114.22651	22.42221, 114.22644
22.42199, 114.22676	22.42216, 114.22686
22.42173, 114.22665	22.42182, 114.22679
22.42156, 114.2264	22.42121, 114.22621
22.42057, 114.23036	22.41964, 114.23054
22.42695, 114.22765	22.4264, 114.22731
22.42619, 114.22718	22.4253, 114.22743
22.425, 114.22809	22.42519, 114.22915
22.42505, 114.22923	22.42457, 114.22931
22.42503, 114.22996	22.42512, 114.22971
22.42468, 114.23006	22.42508, 114.23085
22.42533, 114.23105	22.42572, 114.23111
22.42578, 114.23139	22.42588, 114.23162
22.4257, 114.23156	22.42542, 114.2318
22.42383, 114.23	22.42352, 114.23015
22.42358, 114.23043	22.424, 114.23037
22.42418, 114.23101	22.42378, 114.23052
22.42377, 114.23106	22.42376, 114.23135
22.42421, 114.23279	22.42456, 114.23288
22.42399, 114.23369	22.42368, 114.23348
22.42264, 114.23124	22.42282, 114.23139
22.42259, 114.23191	22.42283, 114.23148
22.42302, 114.23259	22.42306, 114.23639
22.42317, 114.23666	22.42328, 114.23677
22.42449, 114.23699	22.42445, 114.23715
22.42443, 114.23751	22.42456, 114.23767
22.42668, 114.24103	22.4288, 114.24453
22.42872, 114.24406	22.42934, 114.24387
22.4296, 114.2439	22.43013, 114.24373
22.4303, 114.24347	22.42954, 114.24355
22.43029, 114.24337	22.43043, 114.24331
22.43029, 114.24324	22.43002, 114.24324
22.43706, 114.24072	22.43311, 114.23933
22.43406, 114.25419	22.43022, 114.25466
22.43033, 114.25656	22.42892, 114.27005
22.42698, 114.26858	22.4268, 114.26881
22.41904, 114.26678	22.41882, 114.26776
22.42964, 114.28588	22.42619, 114.29292
22.46998, 114.35899	22.47078, 114.35946
22.46877, 114.35884	22.46704, 114.3586
22.31464, 114.21822	22.3147, 114.21907
22.31372, 114.2167	22.31282, 114.21694
22.31301, 114.21707	22.31289, 114.21719
22.31351, 114.21915	22.31411, 114.21911
22.31384, 114.22011	22.31369, 114.22015
22.31252, 114.21997	22.31302, 114.22043
22.31283, 114.21948	22.31221, 114.2195
22.31204, 114.22116	22.31195, 114.22115
22.31131, 114.22118	22.31083, 114.22182
22.31037, 114.22112	22.31049, 114.22137
22.31043, 114.22048	22.30993, 114.22106
22.31065, 114.2219	22.31055, 114.22194
22.30952, 114.22138	22.30944, 114.22389
22.30681, 114.22234	22.30686, 114.22244
22.30682, 114.22244	22.30695, 114.22263
22.30724, 114.22316	22.30741, 114.22308
22.30768, 114.22476	22.30758, 114.2248
22.30758, 114.2248	22.30831, 114.22386
22.30963, 114.22457	22.30969, 114.22449
22.3081, 114.22463	22.3082, 114.22563
22.31021, 114.22654	22.30977, 114.22683
22.31036, 114.22682	22.30952, 114.2274
22.31128, 114.22605	22.31076, 114.22628
22.31082, 114.22633	22.31143, 114.22693
22.31097, 114.22784	22.31077, 114.22825
22.31073, 114.22828	22.31028, 114.22879
22.31094, 114.22794	22.31096, 114.22798
22.31234, 114.22636	22.31212, 114.22671
22.31161, 114.22559	22.31163, 114.22565
22.31155, 114.22569	22.31207, 114.22654
22.3127, 114.22458	22.31272, 114.22484
22.30994, 114.22521	22.30926, 114.22664
22.31082, 114.22479	22.31042, 114.22462
22.31163, 114.22337	22.31131, 114.22288
22.31187, 114.22386	22.31104, 114.22287
22.31112, 114.22279	22.31106, 114.22274
22.31183, 114.22285	22.31177, 114.2229
22.31236, 114.22252	22.31256, 114.22222
22.31252, 114.22339	22.31266, 114.22309
22.31372, 114.22126	22.31386, 114.22126
22.31386, 114.22122	22.31357, 114.221
22.31381, 114.22575	22.31115, 114.22979
22.31759, 114.22575	22.31791, 114.22615
22.31791, 114.2263	22.3195, 114.22693
22.32065, 114.22961	22.32065, 114.22968
22.31611, 114.2298	22.31571, 114.2297
22.31572, 114.22918	22.31535, 114.2291
22.31457, 114.22907	22.31556, 114.22971
22.31535, 114.22971	22.31553, 114.22979
22.31505, 114.22999	22.31498, 114.23004
22.31509, 114.22793	22.31536, 114.22809
22.31419, 114.22939	22.31411, 114.22984
22.31572, 114.23313	22.31776, 114.23251
22.3194, 114.23101	22.31902, 114.23196
22.32003, 114.23159	22.31969, 114.23167
22.32013, 114.23189	22.31966, 114.23227
22.31923, 114.23218	22.31923, 114.23239
22.3211, 114.23387	22.32079, 114.23413
22.32068, 114.23412	22.32043, 114.23426
22.3201, 114.2345	22.31775, 114.23637
22.31761, 114.23606	22.3172, 114.2362
22.31742, 114.2363	22.31707, 114.23641
22.31299, 114.23901	22.31306, 114.23912
22.31298, 114.23826	22.31073, 114.23785
22.31055, 114.23778	22.31026, 114.23794
22.31026, 114.23794	22.31032, 114.23779
22.31021, 114.23783	22.30993, 114.23795
22.30899, 114.2342	22.30861, 114.23477
22.30816, 114.2345	22.30815, 114.2345
22.30791, 114.23316	22.30813, 114.23419
22.30759, 114.23253	22.30803, 114.23302
22.30701, 114.23361	22.30666, 114.2339
22.30652, 114.23432	22.30636, 114.23425
22.30733, 114.2318	22.30701, 114.22835
22.30706, 114.22791	22.30715, 114.22827
22.30715, 114.22827	22.3068, 114.22812
22.30691, 114.22832	22.30683, 114.22815
22.30569, 114.22796	22.30588, 114.22811
22.3068, 114.22818	22.30595, 114.22821
22.30202, 114.2278	22.30189, 114.22756
22.30599, 114.23736	22.30293, 114.23971
22.30264, 114.24006	22.30266, 114.23996
22.30287, 114.23968	22.30261, 114.23989
22.29883, 114.23703	22.30285, 114.23961
22.29876, 114.2368	22.29868, 114.23687
22.29848, 114.23703	22.29836, 114.23721
22.29785, 114.23761	22.29855, 114.23681
22.2978, 114.23699	22.29687, 114.23814
22.29683, 114.23818	22.29649, 114.23868
22.29672, 114.23857	22.29685, 114.2386
22.29693, 114.23915	22.29656, 114.23942
22.2965, 114.2394	22.29594, 114.23893
22.29528, 114.23885	22.29486, 114.23844
22.29511, 114.23917	22.29485, 114.23894
22.29459, 114.23813	22.29461, 114.2384
22.29533, 114.2379	22.29533, 114.2379
22.29455, 114.23606	22.29375, 114.23809
22.29152, 114.23881	22.29244, 114.23904
22.29167, 114.23891	22.29238, 114.23916
22.29082, 114.23847	22.29105, 114.23866
22.29163, 114.23877	22.2906, 114.2382
22.29091, 114.23868	22.29081, 114.23858
22.29037, 114.23811	22.29047, 114.23814
22.29029, 114.23797	22.29068, 114.23656
22.29003, 114.23782	22.28977, 114.23761
22.2898, 114.23785	22.28968, 114.23783
22.28902, 114.2372	22.28968, 114.2376
22.28951, 114.23775	22.28934, 114.23774
22.28873, 114.23695	22.28882, 114.23724
22.32301, 114.24889	22.32189, 114.249
22.32288, 114.24868	22.32251, 114.24814
22.31706, 114.25427	22.31108, 114.25831
22.31086, 114.25841	22.31074, 114.25843
22.31116, 114.25876	22.31085, 114.25888
22.31116, 114.26126	22.31133, 114.26167
22.31093, 114.26211	22.31081, 114.26227
22.3094, 114.26299	22.30889, 114.26315
22.30856, 114.26218	22.3091, 114.26267
22.30928, 114.26199	22.30854, 114.26207
22.30901, 114.26135	22.30887, 114.26119
22.30833, 114.26134	22.30859, 114.26136
22.30849, 114.26146	22.3079, 114.2615
22.308, 114.26176	22.30804, 114.26162
22.30733, 114.26176	22.30697, 114.2617
22.30846, 114.25949	22.30833, 114.25897
22.30833, 114.25897	22.30746, 114.25989
22.30839, 114.26047	22.30757, 114.26083
22.30821, 114.26037	22.30803, 114.26053
22.30814, 114.26025	22.30769, 114.26059
22.30828, 114.25898	22.30783, 114.25966
22.30774, 114.25915	22.30777, 114.2597
22.30774, 114.25877	22.30723, 114.25907
22.30769, 114.25863	22.30742, 114.25869
22.30777, 114.25805	22.30716, 114.25824
22.30743, 114.258	22.30695, 114.25808
22.30717, 114.25788	22.3076, 114.25796
22.30756, 114.25673	22.30756, 114.25673
22.30698, 114.25644	22.30679, 114.25685
22.307, 114.25621	22.30668, 114.2561
22.30652, 114.25612	22.30675, 114.2563
22.30672, 114.2564	22.30659, 114.25675
22.30643, 114.26177	22.30677, 114.26085
22.3064, 114.26071	22.3062, 114.26052
22.30615, 114.26051	22.30605, 114.26044
22.30609, 114.26041	22.30605, 114.25971
22.30602, 114.26067	22.30562, 114.25975
22.3058, 114.25975	22.30577, 114.25976
22.30597, 114.25945	22.30601, 114.25946
22.30581, 114.2592	22.30525, 114.25973
22.30513, 114.26086	22.30484, 114.26119
22.30422, 114.25922	22.30453, 114.25979
22.30439, 114.2598	22.30368, 114.25972
22.30323, 114.25863	22.30155, 114.25816
22.30583, 114.25349	22.30156, 114.25796
22.30673, 114.25229	22.3064, 114.25246
22.30692, 114.25242	22.30651, 114.25251
22.276, 114.29557	22.27642, 114.29589
22.27447, 114.29557	22.27514, 114.29631
22.30484, 114.26472	22.30364, 114.26412
22.30329, 114.264	22.30349, 114.2641
22.3031, 114.2632	22.3032, 114.26388
22.30338, 114.26175	22.303, 114.26218
22.30281, 114.2623	22.3028, 114.26254
22.3018, 114.26232	22.3018, 114.2627
22.30247, 114.26151	22.30264, 114.26164
22.30219, 114.26154	22.30224, 114.26167
22.30225, 114.2619	22.30206, 114.26195
22.3017, 114.26187	22.30128, 114.26115
22.31412, 114.26372	22.31482, 114.26385
22.31582, 114.2634	22.31594, 114.26299
22.31622, 114.26438	22.31682, 114.26408
22.31694, 114.26492	22.31653, 114.26497
22.3157, 114.26487	22.31523, 114.26491
22.31565, 114.26547	22.31613, 114.26545
22.31701, 114.26509	22.31685, 114.26498
22.31603, 114.26599	22.31683, 114.2656
22.31675, 114.26582	22.3162, 114.26629
22.31744, 114.26667	22.31745, 114.26619
22.31416, 114.26672	22.31449, 114.26525
22.3148, 114.26591	22.31434, 114.26672
22.31383, 114.26858	22.31491, 114.26937
22.31604, 114.26823	22.31522, 114.26956
22.31989, 114.26689	22.32029, 114.26722
22.32073, 114.26661	22.32026, 114.26682
22.33297, 114.26502	22.3322, 114.26637
22.3348, 114.26365	22.33307, 114.26488
22.33779, 114.26344	22.33681, 114.26346
22.33751, 114.26409	22.33721, 114.26403
22.33583, 114.26511	22.33591, 114.26502
22.33642, 114.26346	22.33683, 114.25939
22.3771, 114.30152	22.36809, 114.31161
22.39283, 114.29889	22.39183, 114.29764
22.3845, 114.31591	22.38472, 114.31597
22.28169, 114.12619	22.28201, 114.1258
22.28159, 114.12639	22.28247, 114.12625
22.2814, 114.1268	22.28159, 114.12768
22.28277, 114.12725	22.28341, 114.12673
22.28239, 114.12738	22.28155, 114.12691
22.28368, 114.12668	22.28323, 114.12716
22.28369, 114.12683	22.28378, 114.12755
22.2832, 114.12796	22.28204, 114.12799
22.28202, 114.12816	22.28273, 114.12839
22.28183, 114.12841	22.28261, 114.12851
22.28385, 114.12874	22.28275, 114.12891
22.28404, 114.12896	22.28308, 114.12919
22.28044, 114.12901	22.27962, 114.12953
22.27041, 114.13112	22.27098, 114.13084
22.2696, 114.12928	22.26728, 114.12458
22.26108, 114.12927	22.26234, 114.12963
22.26135, 114.13068	22.26164, 114.13058
22.26105, 114.12989	22.25998, 114.12969
22.26089, 114.13003	22.25792, 114.13219
22.2583, 114.13878	22.25776, 114.13909
22.2573, 114.13892	22.25765, 114.13891
22.25757, 114.13878	22.25376, 114.13255
22.2531, 114.13637	22.25291, 114.13613
22.25175, 114.1383	22.25236, 114.13907
22.25071, 114.13717	22.25042, 114.1368
22.25042, 114.13698	22.25071, 114.13722
22.25063, 114.13724	22.25004, 114.13711
22.25003, 114.13716	22.24987, 114.13845
22.24994, 114.13861	22.24971, 114.1397
22.24994, 114.13931	22.24989, 114.13949
22.24985, 114.14847	22.24952, 114.14838
22.24931, 114.14882	22.24799, 114.15111
22.24905, 114.1534	22.2488, 114.15286
22.24832, 114.15245	22.24836, 114.153
22.24848, 114.15364	22.24835, 114.15364
22.24808, 114.15345	22.24811, 114.15384
22.2486, 114.1536	22.24872, 114.15398
22.2489, 114.15426	22.24873, 114.15413
22.24866, 114.15444	22.24857, 114.15471
22.24834, 114.1544	22.24829, 114.15517
22.24786, 114.15443	22.24779, 114.15459
22.24796, 114.1552	22.2481, 114.15531
22.24825, 114.15586	22.24798, 114.15588
22.24755, 114.15612	22.24762, 114.15612
22.24888, 114.15496	22.24891, 114.1549
22.24892, 114.15508	22.24859, 114.15537
22.24894, 114.15607	22.24896, 114.15618
22.24872, 114.15607	22.24861, 114.15608
22.24967, 114.15678	22.25028, 114.15674
22.25044, 114.15666	22.25044, 114.15693
22.25009, 114.15733	22.24967, 114.15724
22.24811, 114.15948	22.2477, 114.15994
22.24812, 114.16623	22.24756, 114.16656
22.24894, 114.16557	22.24911, 114.16565
22.24911, 114.16565	22.24818, 114.16851
22.24852, 114.16877	22.24854, 114.16893
22.25012, 114.16878	22.24965, 114.16785
22.24983, 114.16839	22.24948, 114.1686
22.24879, 114.16929	22.24875, 114.16926
22.24671, 114.1743	22.24592, 114.17466
22.24662, 114.1749	22.24662, 114.17511
22.24659, 114.17536	22.24652, 114.17596
22.2473, 114.17629	22.24738, 114.17647
22.2468, 114.17629	22.24591, 114.17589
22.24616, 114.17629	22.24626, 114.17642
22.24625, 114.17647	22.24614, 114.17636
22.24095, 114.15658	22.24179, 114.15503
22.24091, 114.15603	22.24081, 114.1566
22.24072, 114.15597	22.24057, 114.15528
22.24105, 114.15648	22.24132, 114.15599
22.24358, 114.15867	22.24352, 114.15918
22.24463, 114.15672	22.24427, 114.15664
22.24451, 114.15597	22.24432, 114.15608
22.24438, 114.15627	22.2444, 114.15641
22.24405, 114.15537	22.24435, 114.15631
22.24456, 114.15531	22.24441, 114.15539
22.24373, 114.15347	22.2433, 114.15396
22.24373, 114.15347	22.24378, 114.15435
22.24361, 114.15473	22.24362, 114.15468
22.24432, 114.15156	22.24456, 114.1516
22.24466, 114.15049	22.24467, 114.15101
22.23887, 114.19563	22.23791, 114.19614
22.25162, 114.17652	22.24515, 114.18705
22.23674, 114.19731	22.2354, 114.19825
22.23615, 114.1977	22.23588, 114.19798
22.23514, 114.19842	22.23509, 114.19886
22.22468, 114.19786	22.22413, 114.19748
22.21903, 114.21011	22.21867, 114.21108
22.22039, 114.20927	22.21878, 114.20963
22.21307, 114.22111	22.21315, 114.22129
22.21532, 114.21687	22.2209, 114.21398
22.22137, 114.21412	22.22152, 114.21403
22.21799, 114.21223	22.219, 114.21239
22.2184, 114.21246	22.21818, 114.21258
22.21837, 114.21275	22.21817, 114.21289
22.22762, 114.21781	22.23068, 114.22832
22.24403, 114.22305	22.24296, 114.22301
22.24617, 114.2447	22.2461, 114.24543
22.26676, 114.2502	22.26712, 114.25056
22.26703, 114.25068	22.26715, 114.25067
22.26649, 114.25135	22.2671, 114.25058
22.26655, 114.25004	22.26637, 114.25008
22.26621, 114.25074	22.2661, 114.25172
22.26438, 114.24871	22.26487, 114.24924
22.26478, 114.24821	22.26472, 114.24825
22.26286, 114.25104	22.26303, 114.2512
22.26258, 114.25126	22.26256, 114.25123
22.26264, 114.25133	22.26268, 114.2514
22.26248, 114.25142	22.26245, 114.25144
22.26253, 114.25036	22.26255, 114.25044
22.2626, 114.25042	22.26261, 114.25023
22.26261, 114.24995	22.26254, 114.25016
22.26295, 114.24976	22.26268, 114.24902
22.26277, 114.24876	22.26255, 114.24888
22.26322, 114.24864	22.26316, 114.24866
22.2632, 114.2485	22.26317, 114.24854
22.26297, 114.24868	22.26286, 114.24845
22.2655, 114.24037	22.26486, 114.24089
22.26549, 114.24059	22.26476, 114.2415
